2046,-34.5,-76.5,560.7391967773438
2047,-33.5,-76.5,570.638916015625
2048,-32.5,-76.5,570.638916015625
2049,-31.5,-76.5,405.1158447265625
2050,-30.5,-76.5,270.61039522251707
2051,-29.5,-76.5,120
2052,-28.5,-76.5,110
2244,-196.5,-75.5,393.7799377441406
2245,-195.5,-75.5,645.3810424804688
2246,-194.5,-75.5,645.3810424804688
2247,-193.5,-75.5,555
2248,-192.5,-75.5,555
2249,-191.5,-75.5,555
2250,-190.5,-75.5,475
2251,-189.5,-75.5,502.8629455566406
2252,-188.5,-75.5,502.8629455566406
2253,-187.5,-75.5,476.90386962890625
2254,-186.5,-75.5,400.195556640625
2255,-185.5,-75.5,316.58758544921875
2256,-184.5,-75.5,372.0312194824219
2257,-183.5,-75.5,401.529541015625
2258,-182.5,-75.5,455
2259,-181.5,-75.5,455
2260,-180.5,-75.5,455
2261,-179.5,-75.5,500.8348388671875
2262,-178.5,-75.5,553.3485717773438
2263,-177.5,-75.5,566.4891967773438
2264,-176.5,-75.5,581.2969970703125
2265,-175.5,-75.5,660.6331787109375
2266,-174.5,-75.5,825.365234375
2267,-173.5,-75.5,1180.9556884765625
2268,-172.5,-75.5,1478.6888427734375
2269,-171.5,-75.5,1704.10205078125
2270,-170.5,-75.5,1878.22119140625
2271,-169.5,-75.5,1878.22119140625
2272,-168.5,-75.5,1732.318359375
2273,-167.5,-75.5,2087.442138671875
2274,-166.5,-75.5,2263.05078125
2275,-165.5,-75.5,2691.720703125
2276,-164.5,-75.5,2916.71533203125
2277,-163.5,-75.5,3078.25732421875
2278,-162.5,-75.5,3363.89404296875
2279,-161.5,-75.5,3356.077880859375
2280,-160.5,-75.5,3350.285400390625
2281,-159.5,-75.5,3466.79248046875
2282,-158.5,-75.5,3606.900634765625
2283,-157.5,-75.5,3624.532958984375
2284,-156.5,-75.5,3455.030517578125
2285,-155.5,-75.5,3552.804443359375
2286,-154.5,-75.5,3613.0478515625
2287,-153.5,-75.5,3574.123291015625
2288,-152.5,-75.5,3285.106689453125
2289,-151.5,-75.5,3256.551025390625
2290,-150.5,-75.5,2651.159912109375
2291,-149.5,-75.5,2386.881591796875
2292,-148.5,-75.5,1321.183349609375
2293,-147.5,-75.5,755.7919921875
2294,-146.5,-75.5,230
2295,-145.5,-75.5,140
2296,-144.5,-75.5,130
2297,-143.5,-75.5,110
2298,-142.5,-75.5,100
2299,-141.5,-75.5,90
2384,-56.5,-75.5,200
2385,-55.5,-75.5,200
2386,-54.5,-75.5,200
2387,-53.5,-75.5,315
2388,-52.5,-75.5,543.88671875
2389,-51.5,-75.5,514.8101196289062
2390,-50.5,-75.5,478.2879638671875
2391,-49.5,-75.5,467.0157775878906
2392,-48.5,-75.5,450.20037841796875
2393,-47.5,-75.5,425.7854666178121
2394,-46.5,-75.5,378.80206298828125
2395,-45.5,-75.5,360
2396,-44.5,-75.5,294.462890625
2397,-43.5,-75.5,273.52911376953125
2398,-42.5,-75.5,275.5833740234375
2399,-41.5,-75.5,296.49139404296875
2400,-40.5,-75.5,303.6628112792969
2401,-39.5,-75.5,370.3302917480469
2402,-38.5,-75.5,407.37652587890625
2403,-37.5,-75.5,462.0912780761719
2404,-36.5,-75.5,507.1273193359375
2405,-35.5,-75.5,545.5482788085938
2406,-34.5,-75.5,560.7391967773438
2407,-33.5,-75.5,614.8237915039062
2408,-32.5,-75.5,660.0328979492188
2409,-31.5,-75.5,632.7407836914062
2410,-30.5,-75.5,559.2138671875
2411,-29.5,-75.5,396.9532470703125
2412,-28.5,-75.5,399.7717590332031
2413,-27.5,-75.5,326.99029541015625
2414,-26.5,-75.5,376.2375793457031
2415,-25.5,-75.5,405.1003723144531
2605,-195.5,-74.5,90
2606,-194.5,-74.5,349.1272277832031
2607,-193.5,-74.5,484.68707275390625
2608,-192.5,-74.5,484.68707275390625
2609,-191.5,-74.5,398.35986328125
2610,-190.5,-74.5,425.7854666178121
2611,-189.5,-74.5,458.3359069824219
2612,-188.5,-74.5,425.7854666178121
2613,-187.5,-74.5,455
2614,-186.5,-74.5,455
2615,-185.5,-74.5,425.7854666178121
2616,-184.5,-74.5,461.7274475097656
2617,-183.5,-74.5,381.3514709472656
2618,-182.5,-74.5,385.7746276855469
2619,-181.5,-74.5,341.9509582519531
2620,-180.5,-74.5,301.8224792480469
2621,-179.5,-74.5,326.99029541015625
2622,-178.5,-74.5,406.5025634765625
2623,-177.5,-74.5,683.2824096679688
2624,-176.5,-74.5,1252.8321533203125
2625,-175.5,-74.5,1910.8343505859375
2626,-174.5,-74.5,2191.8538479866943
2627,-173.5,-74.5,2417.91015625
2628,-172.5,-74.5,2525.850341796875
2629,-171.5,-74.5,2733.932861328125
2630,-170.5,-74.5,3029.218505859375
2631,-169.5,-74.5,3041.103271484375
2632,-168.5,-74.5,3138.089599609375
2633,-167.5,-74.5,3171.372802734375
2634,-166.5,-74.5,3245.200439453125
2635,-165.5,-74.5,3540.504150390625
2636,-164.5,-74.5,3508.900390625
2637,-163.5,-74.5,3583.406982421875
2638,-162.5,-74.5,3640.206298828125
2639,-161.5,-74.5,3702.181884765625
2640,-160.5,-74.5,3651.043701171875
2641,-159.5,-74.5,3606.700927734375
2642,-158.5,-74.5,3725.0673828125
2643,-157.5,-74.5,3762.773193359375
2644,-156.5,-74.5,3795.36376953125
2645,-155.5,-74.5,3801.13525390625
2646,-154.5,-74.5,3869.6005859375
2647,-153.5,-74.5,3864.7890625
2648,-152.5,-74.5,3849.394287109375
2649,-151.5,-74.5,3844.142578125
2650,-150.5,-74.5,3924.37841796875
2651,-149.5,-74.5,3839.80859375
2652,-148.5,-74.5,3817.07177734375
2653,-147.5,-74.5,3725.72900390625
2654,-146.5,-74.5,3622.499755859375
2655,-145.5,-74.5,3475.257568359375
2656,-144.5,-74.5,2791.1845703125
2657,-143.5,-74.5,1870.033447265625
2658,-142.5,-74.5,1200.9144287109375
2659,-141.5,-74.5,1192.887939453125
2660,-140.5,-74.5,819.0877075195312
2661,-139.5,-74.5,473.1134338378906
2662,-138.5,-74.5,441.2021179199219
2663,-137.5,-74.5,388.1263732910156
2664,-136.5,-74.5,388.1263732910156
2665,-135.5,-74.5,230
2666,-134.5,-74.5,230
2742,-58.5,-74.5,200
2743,-57.5,-74.5,200
2744,-56.5,-74.5,315
2745,-55.5,-74.5,477.0433044433594
2746,-54.5,-74.5,477.0433044433594
2747,-53.5,-74.5,453.2196960449219
2748,-52.5,-74.5,544.189208984375
2749,-51.5,-74.5,551.1243286132812
2750,-50.5,-74.5,478.2879638671875
2751,-49.5,-74.5,467.0157775878906
2752,-48.5,-74.5,450.20037841796875
2753,-47.5,-74.5,425.7854666178121
2754,-46.5,-74.5,378.80206298828125
2755,-45.5,-74.5,480.6370544433594
2756,-44.5,-74.5,474.09771728515625
2757,-43.5,-74.5,426.66937255859375
2758,-42.5,-74.5,370.15496826171875
2759,-41.5,-74.5,371.5376281738281
2760,-40.5,-74.5,352.62591552734375
2761,-39.5,-74.5,447.4419250488281
2762,-38.5,-74.5,528.587646484375
2763,-37.5,-74.5,558.947021484375
2764,-36.5,-74.5,744.0847778320312
2765,-35.5,-74.5,787.9068603515625
2766,-34.5,-74.5,665.5234985351562
2767,-33.5,-74.5,651.162109375
2768,-32.5,-74.5,667.3579711914062
2769,-31.5,-74.5,667.3579711914062
2770,-30.5,-74.5,747.5872802734375
2771,-29.5,-74.5,923.5859985351562
2772,-28.5,-74.5,923.5859985351562
2773,-27.5,-74.5,611.8355102539062
2774,-26.5,-74.5,604.6151123046875
2775,-25.5,-74.5,562.6734619140625
2776,-24.5,-74.5,562.6734619140625
2777,-23.5,-74.5,522.4423828125
2778,-22.5,-74.5,347.7276306152344
2968,-192.5,-73.5,90
2969,-191.5,-73.5,140
2970,-190.5,-73.5,425.7854666178121
2971,-189.5,-73.5,442.4664306640625
2972,-188.5,-73.5,466.7561950683594
2973,-187.5,-73.5,455
2974,-186.5,-73.5,455
2975,-185.5,-73.5,455
2976,-184.5,-73.5,455
2977,-183.5,-73.5,455
2978,-182.5,-73.5,429.3190612792969
2979,-181.5,-73.5,425.7854666178121
2980,-180.5,-73.5,386.934326171875
2981,-179.5,-73.5,390.9888916015625
2982,-178.5,-73.5,449.4327392578125
2983,-177.5,-73.5,788.6719970703125
2984,-176.5,-73.5,1252.8321533203125
2985,-175.5,-73.5,1910.8343505859375
2986,-174.5,-73.5,2484.97119140625
2987,-173.5,-73.5,2893.2529296875
2988,-172.5,-73.5,2893.2529296875
2989,-171.5,-73.5,3135.485595703125
2990,-170.5,-73.5,3776.58056640625
2991,-169.5,-73.5,3886.513671875
2992,-168.5,-73.5,3918.4892578125
2993,-167.5,-73.5,3887.607666015625
2994,-166.5,-73.5,4005.939697265625
2995,-165.5,-73.5,4005.939697265625
2996,-164.5,-73.5,3986.432861328125
2997,-163.5,-73.5,3815.179443359375
2998,-162.5,-73.5,3779.669189453125
2999,-161.5,-73.5,3842.79541015625
3e3,-160.5,-73.5,3998.975341796875
3001,-159.5,-73.5,3925.617431640625
3002,-158.5,-73.5,3908.76220703125
3003,-157.5,-73.5,4123.013671875
3004,-156.5,-73.5,4147.255859375
3005,-155.5,-73.5,4011.6728515625
3006,-154.5,-73.5,4096.5556640625
3007,-153.5,-73.5,4097.18896484375
3008,-152.5,-73.5,4038.5693359375
3009,-151.5,-73.5,4190.92919921875
3010,-150.5,-73.5,4177.61279296875
3011,-149.5,-73.5,4149.71826171875
3012,-148.5,-73.5,4124.390625
3013,-147.5,-73.5,4043.736083984375
3014,-146.5,-73.5,4027.92431640625
3015,-145.5,-73.5,3946.1533203125
3016,-144.5,-73.5,3925.6484375
3017,-143.5,-73.5,3921.864501953125
3018,-142.5,-73.5,3917.061279296875
3019,-141.5,-73.5,3847.744873046875
3020,-140.5,-73.5,3706.851318359375
3021,-139.5,-73.5,3706.851318359375
3022,-138.5,-73.5,3534.00732421875
3023,-137.5,-73.5,3161.671875
3024,-136.5,-73.5,2898.4033203125
3025,-135.5,-73.5,2931.53515625
3026,-134.5,-73.5,2976.1669921875
3027,-133.5,-73.5,2976.1669921875
3028,-132.5,-73.5,1953.2833251953125
3029,-131.5,-73.5,1293.315673828125
3030,-130.5,-73.5,942.8393030295595
3031,-129.5,-73.5,752.1661987304688
3032,-128.5,-73.5,692.7896728515625
3053,-107.5,-73.5,470.15643310546875
3054,-106.5,-73.5,470.15643310546875
3055,-105.5,-73.5,130
3056,-104.5,-73.5,60
3057,-103.5,-73.5,60
3101,-59.5,-73.5,200
3102,-58.5,-73.5,360
3103,-57.5,-73.5,475.5846252441406
3104,-56.5,-73.5,506.6998596191406
3105,-55.5,-73.5,499.1929931640625
3106,-54.5,-73.5,477.0433044433594
3107,-53.5,-73.5,453.2196960449219
3108,-52.5,-73.5,433.0428466796875
3109,-51.5,-73.5,402.4331359863281
3110,-50.5,-73.5,358.1643981933594
3111,-49.5,-73.5,348.1211242675781
3112,-48.5,-73.5,273.64208984375
3113,-47.5,-73.5,253.3614044189453
3114,-46.5,-73.5,376.3636474609375
3115,-45.5,-73.5,433.590576171875
3116,-44.5,-73.5,672.634765625
3117,-43.5,-73.5,836.2526245117188
3118,-42.5,-73.5,977.1495971679688
3119,-41.5,-73.5,1366.57861328125
3120,-40.5,-73.5,1787.7904052734375
3121,-39.5,-73.5,2145.516845703125
3122,-38.5,-73.5,2335.1064453125
3123,-37.5,-73.5,2613.508056640625
3124,-36.5,-73.5,2828.274658203125
3125,-35.5,-73.5,2795.322998046875
3126,-34.5,-73.5,2765.187744140625
3127,-33.5,-73.5,2758.410888671875
3128,-32.5,-73.5,2743.025634765625
3129,-31.5,-73.5,2794.446533203125
3130,-30.5,-73.5,3065.7854866178122
3131,-29.5,-73.5,3298.822998046875
3132,-28.5,-73.5,2923.783203125
3133,-27.5,-73.5,2448.352783203125
3134,-26.5,-73.5,2178.1806640625
3135,-25.5,-73.5,2178.1806640625
3136,-24.5,-73.5,2116.34765625
3137,-23.5,-73.5,1219.582763671875
3138,-22.5,-73.5,1010.98388671875
3139,-21.5,-73.5,594.4279174804688
3140,-20.5,-73.5,328.7443542480469
3141,-19.5,-73.5,120
3331,-189.5,-72.5,253.3614044189453
3332,-188.5,-72.5,388.4342956542969
3333,-187.5,-72.5,446.3830871582031
3334,-186.5,-72.5,456.5057373046875
3335,-185.5,-72.5,535.5768432617188
3336,-184.5,-72.5,683.2824096679688
3337,-183.5,-72.5,1019.0091552734375
3338,-182.5,-72.5,1882.114013671875
3339,-181.5,-72.5,1819.873291015625
3340,-180.5,-72.5,1819.873291015625
3341,-179.5,-72.5,1286.3848876953125
3342,-178.5,-72.5,604.795654296875
3343,-177.5,-72.5,587.180419921875
3344,-176.5,-72.5,683.2824096679688
3345,-175.5,-72.5,1178.5806884765625
3346,-174.5,-72.5,2484.97119140625
3347,-173.5,-72.5,3354.622802734375
3348,-172.5,-72.5,3688.7470703125
3349,-171.5,-72.5,3783.4970703125
3350,-170.5,-72.5,3787.274169921875
3351,-169.5,-72.5,3929.281494140625
3352,-168.5,-72.5,4004.409912109375
3353,-167.5,-72.5,4095.183349609375
3354,-166.5,-72.5,4219.64697265625
3355,-165.5,-72.5,4212.46728515625
3356,-164.5,-72.5,4197.943359375
3357,-163.5,-72.5,4198.46142578125
3358,-162.5,-72.5,4207.9814453125
3359,-161.5,-72.5,4215.0869140625
3360,-160.5,-72.5,4221.55712890625
3361,-159.5,-72.5,4212.76416015625
3362,-158.5,-72.5,4221.8701171875
3363,-157.5,-72.5,4237.58837890625
3364,-156.5,-72.5,4201.4423828125
3365,-155.5,-72.5,4182.82373046875
3366,-154.5,-72.5,4163.90185546875
3367,-153.5,-72.5,4189.22998046875
3368,-152.5,-72.5,4038.5693359375
3369,-151.5,-72.5,4144.91015625
3370,-150.5,-72.5,4152.17724609375
3371,-149.5,-72.5,4121.33642578125
3372,-148.5,-72.5,4212.880859375
3373,-147.5,-72.5,4210.19873046875
3374,-146.5,-72.5,4201.07666015625
3375,-145.5,-72.5,4175.69873046875
3376,-144.5,-72.5,4145.4697265625
3377,-143.5,-72.5,4075.307861328125
3378,-142.5,-72.5,4089.79150390625
3379,-141.5,-72.5,4100.673828125
3380,-140.5,-72.5,4125.56640625
3381,-139.5,-72.5,4069.760009765625
3382,-138.5,-72.5,3928.324951171875
3383,-137.5,-72.5,3865.92138671875
3384,-136.5,-72.5,3774.466064453125
3385,-135.5,-72.5,3632.576171875
3386,-134.5,-72.5,3655.435546875
3387,-133.5,-72.5,3341.38623046875
3388,-132.5,-72.5,3267.5087890625
3389,-131.5,-72.5,3201.106201171875
3390,-130.5,-72.5,3038.31005859375
3391,-129.5,-72.5,2758.410888671875
3392,-128.5,-72.5,2590.81884765625
3393,-127.5,-72.5,2387.992431640625
3394,-126.5,-72.5,2090.438232421875
3395,-125.5,-72.5,2142.176025390625
3396,-124.5,-72.5,2343.198486328125
3397,-123.5,-72.5,2241.884521484375
3398,-122.5,-72.5,1971.287109375
3399,-121.5,-72.5,1764.2359619140625
3400,-120.5,-72.5,1454.45654296875
3401,-119.5,-72.5,1055.20068359375
3402,-118.5,-72.5,942.8393030295595
3403,-117.5,-72.5,911.72265625
3404,-116.5,-72.5,889.4618530273438
3405,-115.5,-72.5,863.0938110351562
3406,-114.5,-72.5,850.1995849609375
3407,-113.5,-72.5,789.0797729492188
3408,-112.5,-72.5,842.6742553710938
3409,-111.5,-72.5,852.9873046875
3410,-110.5,-72.5,863.3084106445312
3411,-109.5,-72.5,880.4778442382812
3412,-108.5,-72.5,904.8892211914062
3413,-107.5,-72.5,898.1188354492188
3414,-106.5,-72.5,913.2200927734375
3415,-105.5,-72.5,756.5958862304688
3416,-104.5,-72.5,506.7110595703125
3417,-103.5,-72.5,381.92926025390625
3418,-102.5,-72.5,40
3431,-89.5,-72.5,281.43963623046875
3432,-88.5,-72.5,338.7401123046875
3433,-87.5,-72.5,338.7401123046875
3434,-86.5,-72.5,294.462890625
3435,-85.5,-72.5,309.3835754394531
3436,-84.5,-72.5,294.462890625
3437,-83.5,-72.5,312.5652770996094
3438,-82.5,-72.5,331.4744567871094
3439,-81.5,-72.5,380.9380798339844
3440,-80.5,-72.5,370.4975280761719
3441,-79.5,-72.5,302.0595397949219
3461,-59.5,-72.5,200
3462,-58.5,-72.5,414.4056701660156
3463,-57.5,-72.5,532.4554443359375
3464,-56.5,-72.5,592.1292114257812
3465,-55.5,-72.5,702.0581665039062
3466,-54.5,-72.5,828.69384765625
3467,-53.5,-72.5,943.6734008789062
3468,-52.5,-72.5,974.9425048828125
3469,-51.5,-72.5,717.7998657226562
3470,-50.5,-72.5,294.462890625
3471,-49.5,-72.5,255.36911010742188
3472,-48.5,-72.5,90
3473,-47.5,-72.5,308.0708923339844
3474,-46.5,-72.5,692.4102172851562
3475,-45.5,-72.5,1240.0557861328125
3476,-44.5,-72.5,1731.407958984375
3477,-43.5,-72.5,1974.732421875
3478,-42.5,-72.5,2368.206298828125
3479,-41.5,-72.5,2466.6677622152856
3480,-40.5,-72.5,2907.009033203125
3481,-39.5,-72.5,3705.4931640625
3482,-38.5,-72.5,3705.4931640625
3483,-37.5,-72.5,3505.51025390625
3484,-36.5,-72.5,3533.823974609375
3485,-35.5,-72.5,3538.856689453125
3486,-34.5,-72.5,3462.864013671875
3487,-33.5,-72.5,3434.623046875
3488,-32.5,-72.5,3390.654296875
3489,-31.5,-72.5,3452.310546875
3490,-30.5,-72.5,3721.276123046875
3491,-29.5,-72.5,3931.17529296875
3492,-28.5,-72.5,3685.89599609375
3493,-27.5,-72.5,3555.613037109375
3494,-26.5,-72.5,3570.052734375
3495,-25.5,-72.5,3391.865234375
3496,-24.5,-72.5,3837.498779296875
3497,-23.5,-72.5,3939.576416015625
3498,-22.5,-72.5,3894.69921875
3499,-21.5,-72.5,3617.57861328125
3500,-20.5,-72.5,2868.96728515625
3501,-19.5,-72.5,2940.759033203125
3502,-18.5,-72.5,2166.620849609375
3503,-17.5,-72.5,401.5562438964844
3692,-188.5,-71.5,661.5762939453125
3693,-187.5,-71.5,1847.987548828125
3694,-186.5,-71.5,2028.012939453125
3695,-185.5,-71.5,2177.634521484375
3696,-184.5,-71.5,2162.73583984375
3697,-183.5,-71.5,1835.923828125
3698,-182.5,-71.5,1715.5831298828125
3699,-181.5,-71.5,1819.873291015625
3700,-180.5,-71.5,1819.873291015625
3701,-179.5,-71.5,1283.2896728515625
3702,-178.5,-71.5,1213.7061767578125
3703,-177.5,-71.5,1352.427978515625
3704,-176.5,-71.5,2031.3187255859375
3705,-175.5,-71.5,2702.741455078125
3706,-174.5,-71.5,2896.41015625
3707,-173.5,-71.5,3671.12646484375
3708,-172.5,-71.5,3754.835205078125
3709,-171.5,-71.5,4035.370849609375
3710,-170.5,-71.5,4035.370849609375
3711,-169.5,-71.5,3952.632080078125
3712,-168.5,-71.5,4033.706787109375
3713,-167.5,-71.5,4164.36669921875
3714,-166.5,-71.5,4325.3994140625
3715,-165.5,-71.5,4314.982421875
3716,-164.5,-71.5,4235.94921875
3717,-163.5,-71.5,4195.072265625
3718,-162.5,-71.5,4162.583984375
3719,-161.5,-71.5,4256.767578125
3720,-160.5,-71.5,4275.32421875
3721,-159.5,-71.5,4298.716796875
3722,-158.5,-71.5,4287.9052734375
3723,-157.5,-71.5,4303.3759765625
3724,-156.5,-71.5,4317.94384765625
3725,-155.5,-71.5,4328.333984375
3726,-154.5,-71.5,4352.98486328125
3727,-153.5,-71.5,4314.47216796875
3728,-152.5,-71.5,4289.52587890625
3729,-151.5,-71.5,4265.13134765625
3730,-150.5,-71.5,4232.80908203125
3731,-149.5,-71.5,4183.5654296875
3732,-148.5,-71.5,4211.1171875
3733,-147.5,-71.5,4218.38330078125
3734,-146.5,-71.5,4231.5322265625
3735,-145.5,-71.5,4265.4091796875
3736,-144.5,-71.5,4234.43017578125
3737,-143.5,-71.5,4268.44775390625
3738,-142.5,-71.5,4285.521484375
3739,-141.5,-71.5,4281.31494140625
3740,-140.5,-71.5,4210.15380859375
3741,-139.5,-71.5,4229.607421875
3742,-138.5,-71.5,4179.3203125
3743,-137.5,-71.5,4174.134765625
3744,-136.5,-71.5,4225.2724609375
3745,-135.5,-71.5,4168.3896484375
3746,-134.5,-71.5,4078.7158203125
3747,-133.5,-71.5,4001.581787109375
3748,-132.5,-71.5,3790.982421875
3749,-131.5,-71.5,3663.253173828125
3750,-130.5,-71.5,3498.753173828125
3751,-129.5,-71.5,3353.366943359375
3752,-128.5,-71.5,3164.380859375
3753,-127.5,-71.5,3335.073974609375
3754,-126.5,-71.5,3374.456298828125
3755,-125.5,-71.5,3374.456298828125
3756,-124.5,-71.5,3304.5703125
3757,-123.5,-71.5,3088.553955078125
3758,-122.5,-71.5,2691.596435546875
3759,-121.5,-71.5,2691.596435546875
3760,-120.5,-71.5,2604.085205078125
3761,-119.5,-71.5,2347.182861328125
3762,-118.5,-71.5,1953.210693359375
3763,-117.5,-71.5,1747.7607421875
3764,-116.5,-71.5,1252.3707275390625
3765,-115.5,-71.5,821.1328735351562
3766,-114.5,-71.5,897.23095703125
3767,-113.5,-71.5,789.0797729492188
3768,-112.5,-71.5,1017.7544555664062
3769,-111.5,-71.5,1424.740234375
3770,-110.5,-71.5,1619.379150390625
3771,-109.5,-71.5,1647.6883544921875
3772,-108.5,-71.5,1647.6883544921875
3773,-107.5,-71.5,1647.6883544921875
3774,-106.5,-71.5,1552.1513671875
3775,-105.5,-71.5,1254.1051025390625
3776,-104.5,-71.5,899.1441650390625
3777,-103.5,-71.5,921.1607055664062
3778,-102.5,-71.5,921.1607055664062
3779,-101.5,-71.5,442.38519287109375
3780,-100.5,-71.5,451.42205810546875
3781,-99.5,-71.5,451.42205810546875
3782,-98.5,-71.5,170
3783,-97.5,-71.5,398.55828857421875
3784,-96.5,-71.5,425.7854666178121
3785,-95.5,-71.5,425.7854666178121
3786,-94.5,-71.5,507.17535400390625
3787,-93.5,-71.5,507.17535400390625
3788,-92.5,-71.5,332.0323181152344
3789,-91.5,-71.5,378.04376220703125
3790,-90.5,-71.5,537.644287109375
3791,-89.5,-71.5,495.5536293240573
3792,-88.5,-71.5,450.7191162109375
3793,-87.5,-71.5,470.37664794921875
3794,-86.5,-71.5,541.239990234375
3795,-85.5,-71.5,520.2352294921875
3796,-84.5,-71.5,515.4270629882812
3797,-83.5,-71.5,524.6389770507812
3798,-82.5,-71.5,528.8528442382812
3799,-81.5,-71.5,471.5545349121094
3800,-80.5,-71.5,560
3801,-79.5,-71.5,560
3802,-78.5,-71.5,479.2705383300781
3803,-77.5,-71.5,479.2705383300781
3821,-59.5,-71.5,253.3614044189453
3822,-58.5,-71.5,414.4056701660156
3823,-57.5,-71.5,580.9534912109375
3824,-56.5,-71.5,774.6396484375
3825,-55.5,-71.5,737.9326171875
3826,-54.5,-71.5,1101.5460205078125
3827,-53.5,-71.5,1530.7763671875
3828,-52.5,-71.5,1839.0074462890625
3829,-51.5,-71.5,2112.473388671875
3830,-50.5,-71.5,2288.966064453125
